"cruise_station_ID","STRATUM","AREA","SVVESSEL","SVGEAR","START_TOW_DATE_GMT.x","END_TOW_DATE_GMT.x","START_TOW_LAT.x","START_TOW_LON.x","END_TOW_LAT.x","END_TOW_LON.x","TOWDUR","AVGDEPTH","AIRTEMP","BAROPRESS","WINDDIR","WINDSP","WEATHER","WAVEHGT","SWELLDIR","SWELLHGT","SURFTEMP","SURFSALIN","BOTTEMP","BOTSALIN","LOGGED_SPECIES_NAME","SVSPP","EXPCATCHNUM","EXPCATCHWT","undersized_fish_WT","CATCHWT_updated","SWEPT_AREA","nefsc_species_cpua","TRIP_ID","VESSEL_NAME","TARGET_SPECIES","trawl_type","EFFORT_ID","COMMON_NAME","NESPP4","SPECIES_ITIS","DISPOSITION_DESCR","AREA_CODE","SOAK_DUR_HRS","EFFORT_NUM","START_TOW_DATE_GMT.y","END_TOW_DATE_GMT.y","START_TOW_LAT.y","START_TOW_LON.y","END_TOW_LAT.y","END_TOW_LON.y","DEPTH_FTH","GEAR_QUANTITY","GEAR_SIZE","MESH_SIZE","MESH_TYPE","HAIL_AMOUNT","HAIL_AMOUNT_LB","haul_dur_hr","haul_dist_nm","MEAN_DPTH_M","survey_comercial_ID","strata","swept_area","sf_species_catch","sf_species_cpua","time_dif"
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Dipturus laevis (barndoor skate)",22,5,6.212,0,6.212,0.06262,99.2015330565315,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","TILEFISH (GOLDEN TILEFISH)",4460,168546,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,4,4,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,4,1.53111753482389,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Dipturus laevis (barndoor skate)",22,5,6.212,0,6.212,0.06262,99.2015330565315,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","GOOSEFISH",120,164499,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,180,597.6,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,597.6,228.748959702688,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Dipturus laevis (barndoor skate)",22,5,6.212,0,6.212,0.06262,99.2015330565315,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10",NA,NA,172735,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,100,NA,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,NA,NA,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Dipturus laevis (barndoor skate)",22,5,6.212,0,6.212,0.06262,99.2015330565315,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","FLOUNDER,SUMMER (FLUKE)",1219,172735,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,420,420,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,420,160.767341156508,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Dipturus laevis (barndoor skate)",22,5,6.212,0,6.212,0.06262,99.2015330565315,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","SKATE,WINTER",3671,564145,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,8,18.16,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,18.16,6.95127360810044,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Dipturus laevis (barndoor skate)",22,5,6.212,0,6.212,0.06262,99.2015330565315,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","TILEFISH (GOLDEN TILEFISH)",4460,168546,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,4,4,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,4,1.53111753482389,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Leucoraja ocellata (winter skate)",23,5,12.244,0,12.244,0.06262,195.528585116576,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","GOOSEFISH",120,164499,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,180,597.6,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,597.6,228.748959702688,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Leucoraja ocellata (winter skate)",23,5,12.244,0,12.244,0.06262,195.528585116576,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10",NA,NA,172735,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,100,NA,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,NA,NA,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Leucoraja ocellata (winter skate)",23,5,12.244,0,12.244,0.06262,195.528585116576,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","FLOUNDER,SUMMER (FLUKE)",1219,172735,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,420,420,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,420,160.767341156508,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Leucoraja ocellata (winter skate)",23,5,12.244,0,12.244,0.06262,195.528585116576,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","SKATE,WINTER",3671,564145,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,8,18.16,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,18.16,6.95127360810044,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Leucoraja ocellata (winter skate)",23,5,12.244,0,12.244,0.06262,195.528585116576,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","TILEFISH (GOLDEN TILEFISH)",4460,168546,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,4,4,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,4,1.53111753482389,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Leucoraja ocellata (winter skate)",23,5,12.244,0,12.244,0.06262,195.528585116576,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","GOOSEFISH",120,164499,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,180,597.6,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,597.6,228.748959702688,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Leucoraja ocellata (winter skate)",23,5,12.244,0,12.244,0.06262,195.528585116576,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10",NA,NA,172735,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,100,NA,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,NA,NA,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Leucoraja ocellata (winter skate)",23,5,12.244,0,12.244,0.06262,195.528585116576,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","FLOUNDER,SUMMER (FLUKE)",1219,172735,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,420,420,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,420,160.767341156508,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Leucoraja ocellata (winter skate)",23,5,12.244,0,12.244,0.06262,195.528585116576,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","SKATE,WINTER",3671,564145,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,8,18.16,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,18.16,6.95127360810044,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Leucoraja ocellata (winter skate)",23,5,12.244,0,12.244,0.06262,195.528585116576,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","TILEFISH (GOLDEN TILEFISH)",4460,168546,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,4,4,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,4,1.53111753482389,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Alosa pseudoharengus (alewife)",33,11,1.861,0,1.861,0.06262,29.7189396358991,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","GOOSEFISH",120,164499,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,180,597.6,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,597.6,228.748959702688,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Alosa pseudoharengus (alewife)",33,11,1.861,0,1.861,0.06262,29.7189396358991,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10",NA,NA,172735,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,100,NA,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,NA,NA,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Alosa pseudoharengus (alewife)",33,11,1.861,0,1.861,0.06262,29.7189396358991,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","FLOUNDER,SUMMER (FLUKE)",1219,172735,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,420,420,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,420,160.767341156508,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Alosa pseudoharengus (alewife)",33,11,1.861,0,1.861,0.06262,29.7189396358991,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","SKATE,WINTER",3671,564145,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,8,18.16,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,18.16,6.95127360810044,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Alosa pseudoharengus (alewife)",33,11,1.861,0,1.861,0.06262,29.7189396358991,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","TILEFISH (GOLDEN TILEFISH)",4460,168546,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,4,4,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,4,1.53111753482389,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Alosa pseudoharengus (alewife)",33,11,1.861,0,1.861,0.06262,29.7189396358991,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","GOOSEFISH",120,164499,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,180,597.6,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,597.6,228.748959702688,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Alosa pseudoharengus (alewife)",33,11,1.861,0,1.861,0.06262,29.7189396358991,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10",NA,NA,172735,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,100,NA,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,NA,NA,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Alosa pseudoharengus (alewife)",33,11,1.861,0,1.861,0.06262,29.7189396358991,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","FLOUNDER,SUMMER (FLUKE)",1219,172735,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,420,420,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,420,160.767341156508,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Alosa pseudoharengus (alewife)",33,11,1.861,0,1.861,0.06262,29.7189396358991,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","SKATE,WINTER",3671,564145,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,8,18.16,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,18.16,6.95127360810044,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Alosa pseudoharengus (alewife)",33,11,1.861,0,1.861,0.06262,29.7189396358991,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","TILEFISH (GOLDEN TILEFISH)",4460,168546,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,4,4,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,4,1.53111753482389,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Alosa sapidissima (American shad)",35,18,2.647,0,2.647,0.06262,42.2708399872245,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","GOOSEFISH",120,164499,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,180,597.6,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,597.6,228.748959702688,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Alosa sapidissima (American shad)",35,18,2.647,0,2.647,0.06262,42.2708399872245,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10",NA,NA,172735,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,100,NA,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,NA,NA,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Alosa sapidissima (American shad)",35,18,2.647,0,2.647,0.06262,42.2708399872245,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","FLOUNDER,SUMMER (FLUKE)",1219,172735,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,420,420,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,420,160.767341156508,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Alosa sapidissima (American shad)",35,18,2.647,0,2.647,0.06262,42.2708399872245,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","SKATE,WINTER",3671,564145,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,8,18.16,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,18.16,6.95127360810044,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Alosa sapidissima (American shad)",35,18,2.647,0,2.647,0.06262,42.2708399872245,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","TILEFISH (GOLDEN TILEFISH)",4460,168546,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,4,4,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,4,1.53111753482389,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Alosa sapidissima (American shad)",35,18,2.647,0,2.647,0.06262,42.2708399872245,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","GOOSEFISH",120,164499,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,180,597.6,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,597.6,228.748959702688,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Alosa sapidissima (American shad)",35,18,2.647,0,2.647,0.06262,42.2708399872245,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10",NA,NA,172735,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,100,NA,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,NA,NA,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Alosa sapidissima (American shad)",35,18,2.647,0,2.647,0.06262,42.2708399872245,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","FLOUNDER,SUMMER (FLUKE)",1219,172735,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,420,420,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,420,160.767341156508,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Alosa sapidissima (American shad)",35,18,2.647,0,2.647,0.06262,42.2708399872245,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","SKATE,WINTER",3671,564145,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,8,18.16,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,18.16,6.95127360810044,4.00666666666667
"201302_184",1070,537,"HB",10,"2013-04-02 11:51:00","2013-04-02 12:11:00",40.217867,-70.548728,40.219253,-70.569012,20,118,NA,NA,306.7,12.6,NA,0.75,310,1.1,7.63,33.706,10.61,34.748,"Alosa sapidissima (American shad)",35,18,2.647,0,2.647,0.06262,42.2708399872245,41034213033100,"DEBBIE SUE","MONKFISH","OTF","41034213033100 10","TILEFISH (GOLDEN TILEFISH)",4460,168546,"KEPT, DISPOSITION UNKNOWN",537,4.88,10,"2013-04-02 13:03:58","2013-04-02 08:10:36",40.247775,-70.8528533333333,40.216915,-70.5732166666667,67,1,170,6.5,0,4,4,4.88944444444444,12.9653724984366,116.93,2,1070,2.61247089725224,4,1.53111753482389,4.00666666666667
